swab_id,survey_id,fid,latitude_swab,longitude_swab,datetime_swab,microhabitat,species,sex,lifestage,weight_of_animal_bag_g,weight_of_bag,svl_mm,tl_mm,swabbed,site_id,date,lat,long,year,doy,doy_min,doy_max,doy_ave,doy_ves_min,doy_ves_max,doy_ves_ave,doy_bd,season3_samp,season3_mo,CT1,CT2,Ct_Mean,Quantity_Mean,CT3,CT4,Ct_Mean2,Quantity_Mean2,num_runs,bd_status,CT_Mean_Total,Quantity_Mean_Total,bd_load,bd_positive
MWUT761,92,NA,35.95667337,-83.86816631,6/6/23 22:43,edge;fully submerged,novi,male,adult,55,53,42.5,NA,y,7,6/6/23,35.956677,-83.868347,2023,157,156,157,156.5,156,157,156.5,156.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT762,92,NA,35.95665251,-83.86826517,6/6/23 22:41,edge;fully submerged,novi,female,adult,75,71,47.1,NA,y,7,6/6/23,35.956677,-83.868347,2023,157,156,157,156.5,156,157,156.5,156.5,summer,summer,36.511,37.412,36.961,2.909501076,NA,NA,NA,NA,1,positive,36.9615,2.772690963,2.772690963,1
MWUT763,92,NA,35.95668258,-83.86825874,6/6/23 22:40,edge;fully submerged,novi,male,adult,60,52,45.2,NA,y,7,6/6/23,35.956677,-83.868347,2023,157,156,157,156.5,156,157,156.5,156.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT764,96,NA,35.93334043,-83.8767925,6/8/23 21:16,terrestrial,racl,female,adult,71,22,74.2,40.1,y,15,6/8/23,35.93335,-83.87679,2023,159,159,165,162,159,165,162,162,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT765,96,NA,35.93341632,-83.87682356,6/8/23 21:18,bank,raca,male,adult,180,40,114.7,53.7,y,15,6/8/23,35.93335,-83.87679,2023,159,159,165,162,159,165,162,162,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT766,96,NA,35.93330125,-83.87684396,6/8/23 21:16,water;mostly submerged,racl,female,adult,160,110,79.3,40.3,y,15,6/8/23,35.93335,-83.87679,2023,159,159,165,162,159,165,162,162,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT767,96,NA,35.9334428,-83.87701302,6/8/23 21:50,edge;slightly submerged,racl,male,adult,63,22,70.7,38.8,y,15,6/8/23,35.93335,-83.87679,2023,159,159,165,162,159,165,162,162,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT768,96,NA,35.93349604,-83.87700418,6/8/23 21:51,edge;slightly submerged,raca,NA,subadult,50,42,41.4,21.7,y,15,6/8/23,35.93335,-83.87679,2023,159,159,165,162,159,165,162,162,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT769,96,NA,35.93340545,-83.87683017,6/8/23 21:23,bank,racl,female,adult,90,50,78.6,38.6,y,15,6/8/23,35.93335,-83.87679,2023,159,159,165,162,159,165,162,162,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT770,96,NA,35.93331093,-83.87689618,6/8/23 21:49,edge;slightly submerged,novi,female,adult,38,35,37.9,NA,y,15,6/8/23,35.93335,-83.87679,2023,159,159,165,162,159,165,162,162,summer,summer,32.553,32.631,32.592,57.44626999,NA,NA,NA,NA,1,positive,32.592,57.42947704,57.42947704,1
MWUT771,96,NA,35.93347386,-83.87684442,6/8/23 21:30,edge;mostly submerged,racl,male,adult,100,60,73.1,38.7,y,15,6/8/23,35.93335,-83.87679,2023,159,159,165,162,159,165,162,162,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT772,96,NA,35.93332639,-83.87661832,6/8/23 21:34,edge;slightly submerged,racl,female,adult,73,20,75.7,41.3,y,15,6/8/23,35.93335,-83.87679,2023,159,159,165,162,159,165,162,162,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT773,96,NA,35.93333784,-83.87689671,6/8/23 21:39,water;mostly submerged,racl,male,adult,58,23,62.1,36.6,y,15,6/8/23,35.93335,-83.87679,2023,159,159,165,162,159,165,162,162,summer,summer,33.955,33.488,33.721,26.58501816,NA,NA,NA,NA,1,positive,33.7215,26.23573729,26.23573729,1
MWUT774,96,NA,35.93333187,-83.87678593,6/8/23 22:06,water;mostly submerged,raca,female,adult,170,90,86.3,45.5,y,15,6/8/23,35.93335,-83.87679,2023,159,159,165,162,159,165,162,162,summer,summer,34.86,35.175,35.017,10.74492073,NA,NA,NA,NA,1,positive,35.0175,10.67816312,10.67816312,1
MWUT775,96,NA,35.93340684,-83.87690799,6/8/23 21:34,edge;mostly submerged,racl,male,adult,71,35,66,33.8,y,15,6/8/23,35.93335,-83.87679,2023,159,159,165,162,159,165,162,162,summer,summer,35.788,35.12,35.454,8.101754189,NA,NA,NA,NA,1,positive,35.454,7.888760402,7.888760402,1
MWUT776,96,NA,35.93332535,-83.87685886,6/8/23 21:38,water;mostly submerged,racl,female,adult,73,26,72.8,38.3,y,15,6/8/23,35.93335,-83.87679,2023,159,159,165,162,159,165,162,162,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT777,96,NA,35.93339995,-83.87662911,6/8/23 21:24,terrestrial,racl,NA,subadult,10,8,39.2,14.9,y,15,6/8/23,35.93335,-83.87679,2023,159,159,165,162,159,165,162,162,summer,summer,34.195,34.625,34.41,16.45858955,NA,NA,NA,NA,1,positive,34.41,16.27402634,16.27402634,1
MWUT778,97,NA,35.95610426,-83.86664134,6/12/23 22:03,edge;mostly submerged,gaca,male,adult,NA,NA,NA,NA,y,16,6/12/23,35.956094,-83.866773,2023,163,156,163,159.5,NA,NA,NA,159.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT779,97,NA,35.95609575,-83.86695945,6/12/23 21:09,terrestrial,pscr,male,adult,NA,NA,NA,NA,y,16,6/12/23,35.956094,-83.866773,2023,163,156,163,159.5,NA,NA,NA,159.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT780,97,NA,35.95617226,-83.86668278,6/12/23 21:22,edge;mostly submerged,gaca,male,adult,NA,NA,NA,NA,y,16,6/12/23,35.956094,-83.866773,2023,163,156,163,159.5,NA,NA,NA,159.5,summer,summer,34.691,34.989,34.84,12.14089775,NA,NA,NA,NA,1,positive,34.84,12.07717162,12.07717162,1
MWUT781,97,NA,35.95606393,-83.86665457,6/12/23 21:27,terrestrial,pscr,male,adult,NA,NA,NA,NA,y,16,6/12/23,35.956094,-83.866773,2023,163,156,163,159.5,NA,NA,NA,159.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT782,97,NA,35.95633568,-83.86658359,6/12/23 21:10,terrestrial,pscr,male,adult,NA,NA,NA,NA,y,16,6/12/23,35.956094,-83.866773,2023,163,156,163,159.5,NA,NA,NA,159.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT783,97,NA,35.9561591,-83.86674918,6/12/23 21:55,edge;slightly submerged,racl,male,adult,NA,NA,NA,NA,y,16,6/12/23,35.956094,-83.866773,2023,163,156,163,159.5,NA,NA,NA,159.5,summer,summer,31.616,31.357,31.486,124.1393585,NA,NA,NA,NA,1,positive,31.4865,123.6365508,123.6365508,1
MWUT784,97,NA,35.95626607,-83.8665654,6/12/23 21:25,terrestrial,pscr,male,adult,NA,NA,NA,NA,y,16,6/12/23,35.956094,-83.866773,2023,163,156,163,159.5,NA,NA,NA,159.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT785,97,NA,35.95630306,-83.86661843,6/12/23 21:31,bank,racl,male,adult,NA,NA,NA,NA,y,16,6/12/23,35.956094,-83.866773,2023,163,156,163,159.5,NA,NA,NA,159.5,summer,summer,34.937,33.738,34.338,18.60925293,NA,NA,NA,NA,1,positive,34.3375,17.11332261,17.11332261,1
MWUT786,97,NA,35.95619084,-83.86677537,6/12/23 21:44,terrestrial,racl,male,adult,NA,NA,NA,NA,y,16,6/12/23,35.956094,-83.866773,2023,163,156,163,159.5,NA,NA,NA,159.5,summer,summer,35.917,34.639,35.278,9.801864624,NA,NA,NA,NA,1,positive,35.278,8.913034852,8.913034852,1
MWUT787,97,NA,35.95614139,-83.8666084,6/12/23 21:51,edge;fully submerged,novi,male,adult,NA,NA,NA,NA,y,16,6/12/23,35.956094,-83.866773,2023,163,156,163,159.5,NA,NA,NA,159.5,summer,summer,32.365,31.317,31.841,103.1561584,NA,NA,NA,NA,1,positive,31.841,96.68522738,96.68522738,1
MWUT788,97,NA,35.9561998,-83.86679331,6/12/23 21:44,bank,racl,male,adult,NA,NA,NA,NA,y,16,6/12/23,35.956094,-83.866773,2023,163,156,163,159.5,NA,NA,NA,159.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT789,97,NA,35.95617017,-83.86682366,6/12/23 21:58,bank,racl,female,adult,NA,NA,NA,NA,y,16,6/12/23,35.956094,-83.866773,2023,163,156,163,159.5,NA,NA,NA,159.5,summer,summer,35.275,34.087,34.681,14.64500999,NA,NA,NA,NA,1,positive,34.681,13.48531613,13.48531613,1
MWUT790,97,NA,35.95628692,-83.86663203,6/12/23 22:03,edge;fully submerged,novi,male,adult,NA,NA,NA,NA,y,16,6/12/23,35.956094,-83.866773,2023,163,156,163,159.5,NA,NA,NA,159.5,summer,summer,31.211,30.461,30.836,200.7337952,NA,NA,NA,NA,1,positive,30.836,194.1325334,194.1325334,1
MWUT791,97,NA,35.9562488,-83.86665434,6/12/23 22:01,water;fully submerged,novi,male,adult,NA,NA,NA,NA,y,16,6/12/23,35.956094,-83.866773,2023,163,156,163,159.5,NA,NA,NA,159.5,summer,summer,31.016,30.443,30.73,213.1165466,NA,NA,NA,NA,1,positive,30.7295,209.016001,209.016001,1
MWUT792,97,NA,35.9562488,-83.86665434,6/12/23 22:01,water;fully submerged,novi,male,adult,NA,NA,NA,NA,y,16,6/12/23,35.956094,-83.866773,2023,163,156,163,159.5,NA,NA,NA,159.5,summer,summer,33.171,32.691,32.931,46.02586365,NA,NA,NA,NA,1,positive,32.931,45.39595955,45.39595955,1
MWUT793,97,NA,35.95615994,-83.86683234,6/12/23 21:11,edge;mostly submerged,novi,male,adult,NA,NA,NA,NA,y,16,6/12/23,35.956094,-83.866773,2023,163,156,163,159.5,NA,NA,NA,159.5,summer,summer,32.56,32.182,32.371,67.5186615,NA,NA,NA,NA,1,positive,32.371,66.94330384,66.94330384,1
MWUT794,97,NA,35.956241,-83.866799,6/12/23 22:03,terrestrial,gaca,NA,adult,NA,NA,NA,NA,y,16,6/12/23,35.956094,-83.866773,2023,163,156,163,159.5,NA,NA,NA,159.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT795,97,NA,35.95607285,-83.86661738,6/12/23 21:00,terrestrial,hych,male,adult,NA,NA,NA,NA,y,16,6/12/23,35.956094,-83.866773,2023,163,156,163,159.5,NA,NA,NA,159.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT796,97,NA,35.95630039,-83.8665777,6/12/23 21:36,bank,hych,male,adult,NA,NA,NA,NA,y,16,6/12/23,35.956094,-83.866773,2023,163,156,163,159.5,NA,NA,NA,159.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT797,97,NA,35.95629725,-83.86661855,6/12/23 21:17,terrestrial,hych,male,adult,NA,NA,NA,NA,y,16,6/12/23,35.956094,-83.866773,2023,163,156,163,159.5,NA,NA,NA,159.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT798,97,NA,35.95626802,-83.86648922,6/12/23 21:06,terrestrial,hych,male,adult,NA,NA,NA,NA,y,16,6/12/23,35.956094,-83.866773,2023,163,156,163,159.5,NA,NA,NA,159.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT799,97,NA,35.95633314,-83.86650628,6/12/23 21:03,terrestrial,hych,male,adult,NA,NA,NA,NA,y,16,6/12/23,35.956094,-83.866773,2023,163,156,163,159.5,NA,NA,NA,159.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT800,97,NA,35.95632189,-83.8666162,6/12/23 21:17,terrestrial,hych,male,adult,NA,NA,NA,NA,y,16,6/12/23,35.956094,-83.866773,2023,163,156,163,159.5,NA,NA,NA,159.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT801,97,NA,35.9563109,-83.86658215,6/12/23 21:35,water;mostly submerged,hych,male,adult,NA,NA,NA,NA,y,16,6/12/23,35.956094,-83.866773,2023,163,156,163,159.5,NA,NA,NA,159.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT802,97,NA,35.9563109,-83.86658215,6/12/23 21:35,water;mostly submerged,hych,female,adult,NA,NA,NA,NA,y,16,6/12/23,35.956094,-83.866773,2023,163,156,163,159.5,NA,NA,NA,159.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT803,97,NA,35.95608867,-83.86643766,6/12/23 21:14,terrestrial,hych,male,adult,NA,NA,NA,NA,y,16,6/12/23,35.956094,-83.866773,2023,163,156,163,159.5,NA,NA,NA,159.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT804,99,NA,35.93285135,-83.87739734,6/14/23 21:45,terrestrial,hych,male,adult,18,10,41.5,29.5,y,15,6/14/23,35.93335,-83.87679,2023,165,159,165,162,159,165,162,162,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT805,99,NA,NA,NA,NA,NA,novi,female,adult,75,70,43.9,NA,y,15,6/14/23,35.93335,-83.87679,2023,165,159,165,162,159,165,162,162,summer,summer,29.813,29.861,29.837,388.1576538,NA,NA,NA,NA,1,positive,29.837,388.176401,388.176401,1
MWUT806,99,NA,35.9333549,-83.87687478,6/14/23 22:36,water;mostly submerged,raca,female,adult,190,100,90.5,44,y,15,6/14/23,35.93335,-83.87679,2023,165,159,165,162,159,165,162,162,summer,summer,33.842,33.835,33.839,24.19029617,NA,NA,NA,NA,1,positive,33.8385,24.1907384,24.1907384,1
MWUT807,99,NA,NA,NA,NA,NA,novi,male,adult,87,85,44.7,NA,y,15,6/14/23,35.93335,-83.87679,2023,165,159,165,162,159,165,162,162,summer,summer,35.971,36.156,36.063,5.1802845,NA,NA,NA,NA,1,positive,36.0635,5.169015543,5.169015543,1
MWUT808,99,NA,35.93340691,-83.876664,6/14/23 22:59,water;mostly submerged,raca,female,adult,120,50,88,49.8,y,15,6/14/23,35.93335,-83.87679,2023,165,159,165,162,159,165,162,162,summer,summer,33.797,32.7,33.248,39.09732819,NA,NA,NA,NA,1,positive,33.2485,36.42302634,36.42302634,1
MWUT809,99,NA,35.93332729,-83.87708712,6/14/23 22:52,water;fully submerged,novi,male,adult,81,78,42.1,NA,y,15,6/14/23,35.93335,-83.87679,2023,165,159,165,162,159,165,162,162,summer,summer,32.747,32.597,32.672,54.39967346,NA,NA,NA,NA,1,positive,32.672,54.32957384,54.32957384,1
MWUT810,99,NA,35.93319485,-83.87705086,6/14/23 22:53,water;fully submerged,novi,male,adult,65,62,40.7,NA,y,15,6/14/23,35.93335,-83.87679,2023,165,159,165,162,159,165,162,162,summer,summer,28.953,30.002,29.478,531.3629761,NA,NA,NA,NA,1,positive,29.4775,498.1063143,498.1063143,1
MWUT811,99,NA,35.93343636,-83.87699145,6/14/23 22:30,water;fully submerged,novi,male,adult,56,50,41.7,NA,y,15,6/14/23,35.93335,-83.87679,2023,165,159,165,162,159,165,162,162,summer,summer,34.088,34.28,34.184,19.07723999,NA,NA,NA,NA,1,positive,34.184,19.03590179,19.03590179,1
MWUT812,99,NA,35.9333331,-83.87675168,6/14/23 22:24,water;fully submerged,novi,female,adult,65,60,46.9,NA,y,15,6/14/23,35.93335,-83.87679,2023,165,159,165,162,159,165,162,162,summer,summer,34.797,35.37,35.084,10.40082741,NA,NA,NA,NA,1,positive,35.0835,10.20035382,10.20035382,1
MWUT813,99,NA,35.93328231,-83.87706545,6/14/23 22:42,water;fully submerged,novi,female,adult,74,70,40.5,NA,y,15,6/14/23,35.93335,-83.87679,2023,165,159,165,162,159,165,162,162,summer,summer,33.074,32.98,33.027,42.48792267,NA,NA,NA,NA,1,positive,33.027,42.47162958,42.47162958,1
MWUT814,99,NA,35.93335301,-83.87698193,6/14/23 22:40,water;fully submerged,novi,female,adult,46,45,42.5,NA,y,15,6/14/23,35.93335,-83.87679,2023,165,159,165,162,159,165,162,162,summer,summer,32.872,32.505,32.689,54.14402008,NA,NA,NA,NA,1,positive,32.6885,53.71133783,53.71133783,1
MWUT815,101,NA,35.93556457,-83.93971288,7/13/23 21:45,terrestrial,pscr,male,adult,10,9,2.3,1.14,y,2,7/13/23,35.935746,-83.939972,2023,194,192,194,193,192,194,193,193,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT816,101,NA,35.93569395,-83.93988074,7/13/23 22:07,bank,raca,female,adult,270,70,128.6,56.4,y,2,7/13/23,35.935746,-83.939972,2023,194,192,194,193,192,194,193,193,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT817,101,NA,35.93555058,-83.93986625,7/13/23 22:24,edge;mostly submerged,racl,male,adult,80,43.5,68.5,38.1,y,2,7/13/23,35.935746,-83.939972,2023,194,192,194,193,192,194,193,193,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT818,101,NA,35.9356487,-83.93995716,7/13/23 21:56,terrestrial,racl,male,adult,64,23.5,70,37.4,y,2,7/13/23,35.935746,-83.939972,2023,194,192,194,193,192,194,193,193,summer,summer,35.472,35.304,35.388,8.274621964,NA,NA,NA,NA,1,positive,35.388,8.258289065,8.258289065,1
MWUT819,101,NA,35.93564688,-83.93985252,7/13/23 21:56,edge;slightly submerged,raca,male,adult,210,52,102.2,51,y,2,7/13/23,35.935746,-83.939972,2023,194,192,194,193,192,194,193,193,summer,summer,33.286,33.418,33.352,33.93369293,NA,NA,NA,NA,1,positive,33.352,33.8999074,33.8999074,1
MWUT820,101,NA,35.93558271,-83.94000584,7/13/23 21:32,terrestrial,hych,male,adult,15,9,33.4,18.1,y,2,7/13/23,35.935746,-83.939972,2023,194,192,194,193,192,194,193,193,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT821,101,NA,35.9356007,-83.93987898,7/13/23 21:40,terrestrial,racl,male,adult,93,44,80.4,49.6,y,2,7/13/23,35.935746,-83.939972,2023,194,192,194,193,192,194,193,193,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT822,101,NA,35.9356822,-83.93989618,7/13/23 22:05,terrestrial,hych,male,adult,14.5,9,36.6,18.4,y,2,7/13/23,35.935746,-83.939972,2023,194,192,194,193,192,194,193,193,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT823,101,NA,35.93548063,-83.93995626,7/13/23 22:40,terrestrial,hych,male,adult,19,10,43.9,20.6,y,2,7/13/23,35.935746,-83.939972,2023,194,192,194,193,192,194,193,193,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT824,101,NA,35.9354861,-83.93998327,7/13/23 21:28,terrestrial,hych,male,adult,14,9.5,36.6,18.8,y,2,7/13/23,35.935746,-83.939972,2023,194,192,194,193,192,194,193,193,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT825,101,NA,35.93563352,-83.93990889,7/13/23 21:46,edge;mostly submerged,racl,male,adult,77,27,70.2,42,y,2,7/13/23,35.935746,-83.939972,2023,194,192,194,193,192,194,193,193,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT826,101,NA,35.93558475,-83.93998965,7/13/23 21:46,terrestrial,hych,male,adult,14.5,10,35.9,17,y,2,7/13/23,35.935746,-83.939972,2023,194,192,194,193,192,194,193,193,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT827,101,NA,35.93566737,-83.93991265,7/13/23 21:37,terrestrial,hych,male,adult,13,9.5,34.2,18.8,y,2,7/13/23,35.935746,-83.939972,2023,194,192,194,193,192,194,193,193,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT828,101,NA,35.93561611,-83.93992443,7/13/23 21:53,bank,hych,male,adult,14,10,35.5,18.2,y,2,7/13/23,35.935746,-83.939972,2023,194,192,194,193,192,194,193,193,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT829,101,NA,35.93574177,-83.93999532,7/13/23 22:00,water;fully submerged,racl,male,adult,75,34,70.9,37.8,y,2,7/13/23,35.935746,-83.939972,2023,194,192,194,193,192,194,193,193,summer,summer,39.417,36.816,38.116,1.785842299,NA,NA,NA,NA,1,positive,38.1165,1.244452894,1.244452894,1
MWUT830,101,NA,35.93575777,-83.93997814,7/13/23 21:41,water;fully submerged,racl,female,adult,69,30,68,41.3,y,2,7/13/23,35.935746,-83.939972,2023,194,192,194,193,192,194,193,193,summer,summer,34.668,34.686,34.677,13.52530289,NA,NA,NA,NA,1,positive,34.677,13.52278242,13.52278242,1
MWUT831,101,NA,35.93559223,-83.93998316,7/13/23 21:55,terrestrial,hych,male,adult,14,9.5,39,20.4,y,2,7/13/23,35.935746,-83.939972,2023,194,192,194,193,192,194,193,193,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT832,101,NA,35.9356062,-83.9400055,7/13/23 21:43,bank,racl,female,adult,92,35,76.5,40.3,y,2,7/13/23,35.935746,-83.939972,2023,194,192,194,193,192,194,193,193,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT833,101,NA,35.93563772,-83.93999614,7/13/23 21:50,bank,racl,female,adult,100,25,85,41.9,y,2,7/13/23,35.935746,-83.939972,2023,194,192,194,193,192,194,193,193,summer,summer,33.86,33.814,33.837,24.2259407,NA,NA,NA,NA,1,positive,33.837,24.21591999,24.21591999,1
MWUT834,101,NA,35.93568125,-83.93989592,7/13/23 22:06,terrestrial,hych,male,adult,16.5,10,41,20.6,y,2,7/13/23,35.935746,-83.939972,2023,194,192,194,193,192,194,193,193,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT835,101,NA,35.93555388,-83.93972261,7/13/23 21:43,bank,racl,male,adult,55,20.5,69.1,34.6,y,2,7/13/23,35.935746,-83.939972,2023,194,192,194,193,192,194,193,193,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT836,101,NA,35.93573862,-83.93996816,7/13/23 22:10,water;slightly submerged,racl,male,adult,72,33,67.6,37.8,y,2,7/13/23,35.935746,-83.939972,2023,194,192,194,193,192,194,193,193,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT837,101,NA,35.93565325,-83.93991029,7/13/23 21:49,bank,hych,male,adult,16,11,40.2,20.1,y,2,7/13/23,35.935746,-83.939972,2023,194,192,194,193,192,194,193,193,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT838,101,NA,35.93559838,-83.93984632,7/13/23 21:58,water;mostly submerged,racl,male,adult,63,22,73,39,y,2,7/13/23,35.935746,-83.939972,2023,194,192,194,193,192,194,193,193,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT839,101,NA,35.93576955,-83.93997093,7/13/23 21:50,terrestrial,hych,male,adult,36,30,42,19.8,y,2,7/13/23,35.935746,-83.939972,2023,194,192,194,193,192,194,193,193,summer,summer,32.891,33.454,33.172,39.1314888,NA,NA,NA,NA,1,positive,33.1725,38.39455717,38.39455717,1
MWUT840,101,NA,35.9356535,-83.93976423,7/13/23 21:49,terrestrial,racl,female,adult,68.3,10,80.9,40.3,y,2,7/13/23,35.935746,-83.939972,2023,194,192,194,193,192,194,193,193,summer,summer,37.443,36.705,37.074,2.648664951,NA,NA,NA,NA,1,positive,37.074,2.564559991,2.564559991,1
MWUT841,101,NA,35.93562199,-83.93977119,7/13/23 22:10,water;mostly submerged,racl,male,adult,72,25,71.9,37.5,y,2,7/13/23,35.935746,-83.939972,2023,194,192,194,193,192,194,193,193,summer,summer,34.919,31.325,33.122,74.84143066,NA,NA,NA,NA,1,positive,33.122,39.76325066,39.76325066,1
MWUT842,107,NA,NA,NA,NA,NA,novi,male,adult,75,69,49,NA,y,8,7/19/23,35.956897,-83.869836,2023,200,199,200,199.5,199,200,199.5,199.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT843,107,NA,35.95672488,-83.86824942,7/19/23 22:33,water;mostly submerged,racl,male,adult,36,8.5,66.9,34.8,y,8,7/19/23,35.956897,-83.869836,2023,200,199,200,199.5,199,200,199.5,199.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT844,107,NA,35.95679086,-83.86828084,7/19/23 22:53,water;fully submerged,novi,female,adult,63,58,51.5,NA,y,8,7/19/23,35.956897,-83.869836,2023,200,199,200,199.5,199,200,199.5,199.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT845,107,NA,35.95678785,-83.86827327,7/19/23 22:44,edge;not submerged,racl,male,adult,50,19,63.1,34.6,y,8,7/19/23,35.956897,-83.869836,2023,200,199,200,199.5,199,200,199.5,199.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT846,107,NA,35.95667939,-83.86817139,7/19/23 23:11,edge;fully submerged,novi,male,adult,63,58,44.1,NA,y,8,7/19/23,35.956897,-83.869836,2023,200,199,200,199.5,199,200,199.5,199.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT847,107,NA,35.95674162,-83.86809845,7/19/23 22:43,edge;mostly submerged,racl,male,adult,72,23,69,34.3,y,8,7/19/23,35.956897,-83.869836,2023,200,199,200,199.5,199,200,199.5,199.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT848,107,NA,35.95675939,-83.86817456,7/19/23 22:38,edge;slightly submerged,racl,male,adult,97,63,68.4,37,y,8,7/19/23,35.956897,-83.869836,2023,200,199,200,199.5,199,200,199.5,199.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT849,107,NA,35.95667979,-83.86819163,7/19/23 22:44,bank,racl,male,adult,46,20,65.6,32.5,y,8,7/19/23,35.956897,-83.869836,2023,200,199,200,199.5,199,200,199.5,199.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT850,107,NA,35.95694727,-83.86808152,7/19/23 22:33,water;slightly submerged,racl,male,adult,55,24,68.8,34.7,y,8,7/19/23,35.956897,-83.869836,2023,200,199,200,199.5,199,200,199.5,199.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
